Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
73,28,42,long blank,Carolyn Jones,underwear,Betty White,life,Richard Dawson,gone,Sue Yannick,underwear,distance,hair,johns,500
73,29,43,flower blank,Bert Convy,pot,Richard Dawson,power,Carolyn Jones,child,Sue Yannick,pot,child,power,pot,500
73,29,44,bed blank,Bert Convy,room,Betty White,time,Richard Dawson,bug,Sue Yannick,room,bugs,time,room,500
73,30,45,snake blank,Carolyn Jones,pit,Betty White,bite,Bert Convy,venom,Bob Rolfe,pit,bite,pit,in the grass,250
73,31,46,bell blank,Nanette Fabray,bottoms,Richard Dawson,pepper,Bert Convy,telephone,Bob Rolfe,telephone,hop,bottoms,telephone,500
73,31,47,park blank,Bert Convy,avenue,Nanette Fabray,place,Jack Carter,ing place,Jennifer Summerset,bench,place,avenue,bench,500
73,32,48,blank finger,Nanette Fabray,ring,Richard Dawson,gold,Bert Convy,butter,Jennifer Summerset,butter,ring,butter,gold,250
73,33,49,lady blank,Brett Somers,day,Lucie Arnaz,,Richard Dawson,bird,Jennifer Summerset,godiva,bug,godiva,luck,250
73,33,50,bottom of blank,Jack Carter,the barrel,Nanette Fabray,the sea,Lucie Arnaz,the heap,Jennifer Summerset,the barrel,the heap,the sea,the barrel,500
73,34,51,horse blank,Bert Convy,radish,Richard Dawson,shoes,Nanette Fabray,sense,Nancy Sudor,radish,race,shoe,sense,0
73,35,52,air blank,Bert Convy,plane,Jack Carter,dale,Richard Dawson,port,Georgianna Dye,plane,plane,pollution,conditioner,100
73,35,53,raw blank,Bert Convy,meat,Richard Dawson,vegetables,Lucie Arnaz,hide,Tom Garnella,hide,carrots,meat,hide,500
73,36,54,false blank,Loretta Swit,eyelashes,Richard Dawson,teeth,Ruta Lee,ies,Tom Garnella,teeth,eyelashes,alarm,teeth,500
73,37,55,play blank,Charles Nelson Reilly,ball,Brett Somers,boy,Richard Dawson,ground,Tom Garnella,ball,ground,ball,boy,250
73,37,56,spare blank,Charles Nelson Reilly,ribs,Loretta Swit,tire,Richard Dawson,change,Linda Olson,ribs,time,ribs,tire,250
73,38,57,down in the blank,Morey Amsterdam,drain,Charles Nelson Reilly,dumps,Richard Dawson,mouth,Linda Olson,dumps,mouth,valley,dumps,500
73,39,58,bubble blank,Charles Nelson Reilly,gum,Loretta Swit,bath,Ruta Lee,,Linda Olson,bath,up,bath,gum,250
73,39,59,king blank,Brett Somers,kong,Ruta Lee,size,Loretta Swit,cobra,Grady Ham,kong,cole,of the road,kong,500
73,40,60,hot blank,Brett Somers,pants,Ruta Lee,dog,Loretta Swit,shot,Grady Ham,dog,pants,dog,lips,250
73,40,61,blank wife,Brett Somers,dumb,Ruta Lee,mid,Loretta Swit,house,Grady Ham,house,mid,ex,house,500
73,41,62,girl blank,Stu Gilliam,friend,Stephanie Edwards,talk,Richard Dawson,scout,Grady Ham,friend,talk,scout,friend,500
73,42,63,hop blank,Stu Gilliam,scotch,Jack Klugman,head,Stephanie Edwards,skip and a jump,Michelle Alexander,scotch,along cassidy,skip and jump,scotch,500
73,43,64,blank bells,Richard Dawson,church,Stu Gilliam,jingle,Brett Somers,christmas,Michelle Alexander,jingle,hell's,wedding,jingle,500
73,44,65,vice blank,Stephanie Edwards,versa,Betty White,president,Jack Klugman,squad,Dawn Blankney,president,versa,squad,president,500
73,44,66,blank tom,Brett Somers,uncle,Betty White,tom,Stephanie Edwards,,Dawn Blankney,uncle,tom,uncle,peeping,250
73,45,67,blank bill,Betty White,buffalo,Stu Gilliam,unpaid,Jack Klugman,bronco,Dawn Blankney,buffalo,dollar,wild,buffalo,500
73,46,68,dear blank,Bobby Van,john,Brett Somers,heart,Nanette Fabray,friend,Lana Spraker,john,sir,abby,john,500
73,47,69,bad blank,Bobby Van,times,Brett Somers,day at black rock,Richard Dawson,mouth,Donna King,times,boy,temper,breath,0
73,48,70,drop blank,Nanette Fabray,dead,Charles Nelson Reilly,out,Bobby Van,kick,Patrick Taylor,dead,in,out,dead,500
73,48,71,june blank,Brett Somers,wedding,Richard Dawson,bride,Elaine Joyce,bug,Patrick Taylor,wedding,moon,bug,bride,0
73,49,72,billy blank,Bobby Van,the kid,Charles Nelson Reilly,jack,Richard Dawson,goat,Sandy Simmons,the kid,goat,jack,the kid,500
73,50,73,nose blank,Bobby Van,job,Richard Dawson,gay,Nanette Fabray,bleed,Beverly Ventimiglia,job,cone,job,bleed,250
73,51,74,minute blank,Stu Gilliam,man,Ann Elder,rice,Richard Dawson,steak,Beverly Ventimiglia,rice,rice,maid,man,100
73,51,75,blank hose,Brett Somers,rubber,Richard Dawson,silk,Ann Elder,panty,Beverly Ventimiglia,panty,garden,fire,panty,500
73,52,76,straw blank,Brett Somers,hat,Richard Dawson,berry,Stu Gilliam,dog,Beverly Ventimiglia,hat,dog,berries,hat,500
73,53,77,rubber blank,Richard Dawson,duck,McLean Stevenson,band,Stu Gilliam,hose,Beverly Ventimiglia,band,tire,ball,band,500
73,53,78,blank tower,Ann Elder,eiffel,Brett Somers,london,Stu Gilliam,leaning,Margie Dale,eiffel,ivory,leaning,eiffel,500
73,55,79,howard blank,Ann Elder,cosell,Stu Gilliam,hughes,Brett Somers,'s end,Lonnie Stewart,hughes,johnson,cosell,hughes,500
73,55,80,foul blank,Richard Dawson,mouth,McLean Stevenson,ball,Brett Somers,smell,Diane Whiting,ball,language,ball,play,250
73,56,81,jail blank,Richard Dawson,bird,Jack Klugman,bait,Brett Somers,house,Alan Bernard,bird,bait,house,bird,500
73,57,82,blank dancer,Brett Somers,belly,Richard Dawson,fan,Jo Ann Pflug,bubble,Barbara Schlecht,belly,ballet,tap,belly,500
73,58,83,blank hall,Richard Dawson,monty,Pat Carroll,carnegie,Jack Klugman,dance,Barbara Schlecht,monty,carnegie,dance,monty,500
73,59,84,wet blank,Jack Klugman,wash,Richard Dawson,hens,Jo Ann Pflug,blanket,Sue Raglan,blanket,blanket,feet,paint,100
73,59,85,flash blank,Richard Dawson,gordon,Jo Ann Pflug,camera,Jack Klugman,light,Sue Raglan,light,gordon,bulb,light,500
73,60,86,blank walker,Jack Klugman,jimmy,Pat Carroll,baby,Richard Dawson,street,Sue Raglan,street,street,jay,johnny,100
73,61,87,blank race,Nipsey Russell,rat,Loretta Swit,drag,Richard Dawson,human,John Stern,human,human,rat,horse,100
73,62,88,charlie blank,Betty White,chaplin,Richard Dawson,horse,Nipsey Russell,brown,John Stern,brown,chaplin,chan,brown,500
73,63,89,egg blank,Nipsey Russell,yolk,Loretta Swit,nog,Betty White,salad,Kathy Carelias,nog,roll,head,nog,500
73,63,90,cold blank,Betty White,feet,Nipsey Russell,turkey,Richard Dawson,nose,Rosemarie Salas,feet,feet,water,duck,100
73,64,91,free blank,Loretta Swit,love,Charles Nelson Reilly,bies,Richard Dawson,fall,Tamira Cook,press,for all,love,way,0
73,65,92,blank ball,Nipsey Russell,base,Richard Dawson,play,Betty White,foot,Diane Babbin,base,lucille,foot,base,500
73,66,93,african blank,Bert Convy,nation,Mary Ann Mobley,violet,Richard Dawson,safari,Diane Babbin,safari,violet,queen,safari,500
73,66,94,lost blank,Richard Dawson,horizon,Mary Ann Mobley,and found,Bert Convy,continent,Kathy Stone,and found,in space,and found,horizon,250
73,67,95,blank chips,Mary Ann Mobley,potato,Nipsey Russell,poker,Richard Dawson,fish and,Robert Spencer Jr.,potato,mr.,poker,potato,500
73,68,96,blank booth,Brett Somers,phone,Bert Convy,john wilkes,Mary Ann Mobley,toll,Loretta Savory,phone,ticket,shirley,telephone,500
73,69,97,blank news,Mary Ann Mobley,good,Bert Convy,bad,Richard Dawson,eyewitness,Joyce Nunley,good,six o'clock,bad,good,500
73,70,98,flat blank,Mary Ann Mobley,tire,Bert Convy,foot,Nipsey Russell,head,Johanna Sartori,tire,chested,top,tire,500
73,70,99,blank flake,Richard Dawson,corn,Mary Ann Mobley,snow,Nipsey Russell,wheat,Rita Rossler,snow,soap,corn,snow,500
73,71,100,love blank,Jo Ann Pflug,lorn,Betty White,affair,Pat Harrington,mate,Tom Schultz,story,american style,and marriage,story,500
73,72,101,cotton blank,Betty White,candy,Charles Nelson Reilly,tail,Richard Dawson,reel,Tom Schultz,candy,gin,candy,balls,250
73,73,102,blank bucket,Brett Somers,old oaken,Richard Dawson,ice,Betty White,kick the,Sunny Coleman,ice,kick the,ice,water,250
73,73,103,flip blank,Brett Somers,wilson,Jo Ann Pflug,and flop,Richard Dawson,over,Sunny Coleman,wilson,flop,your lid,wilson,500
73,74,104,dry blank,Jo Ann Pflug,ice,Brett Somers,dock,Richard Dawson,martini,Sunny Coleman,martini,ice,martini,cleaners,250
73,75,105,blank bath,Betty White,steam,Pat Harrington,hot,Jo Ann Pflug,bubble,Nancy Cox,bubble,bird,steam,bubble,500
73,76,106,box blank,Richard Dawson,lunch,Bert Convy,car,Fannie Flagg,top,Richard Volzing,top,lunch,top,office,250
73,77,107,blank chair,Richard Dawson,rocking,Fannie Flagg,wheel,Bert Convy,electric,Colleen Kranz,rocking,electric,high,rocking,500
73,77,108,blank control,Brett Somers,birth,Richard Dawson,mission,Bert Convy,pest,Jane Brooks,birth,remote,self,birth,500
73,78,109,blank shore,Fannie Flagg,dinah,Ann Elder,sea,Jack Carter,ship to,Jane Brooks,dinah,ship to,dinah,sea,250
73,79,110,blank hook,Brett Somers,captain,Richard Dawson,coat,Jack Carter,fish,Jane Brooks,fish,left,captain,fish,500
73,79,111,station blank,Fannie Flagg,master,Brett Somers,break,Bert Convy,wagon,Susie Grabielle,break,master,wagon,break,500
73,80,112,post blank,Richard Dawson,office,Jack Carter,card,Ann Elder,box,Susie Grabielle,office,mortem,card,office,500
73,81,113,april blank,Richard Dawson,fool,Betty White,showers,Brett Somers,,Emmy Rick,showers,love,fool,showers,500
73,82,114,under blank,Nipsey Russell,standing,Betty White,wear,Jim Backus,ground,Josephine Williams,wear,cover,wear,dog,250
73,83,115,blank roses,Nipsey Russell,four,Richard Dawson,long stem,Brett Somers,red,Myron Nisley,red,bed of,four,red,500
73,83,116,mister blank,Jim Backus,president,Brett Somers,ed,Betty White,magoo,Myron Nisley,president,roberts,magoo,ed,0
73,84,117,turkish blank,Brett Somers,bath,Patti Deutsch,taffee,Nipsey Russell,towel,Myron Nisley,bath,taffee,towel,bath,500
73,85,118,funny blank,Patti Deutsch,face,Nipsey Russell,papers,Richard Dawson,money,Susan Rayfield,girl,bone,face,girl,500
73,86,119,blank alley,Brett Somers,schubert,Richard Dawson,bowling,Loretta Swit,tin pan,Susan Rayfield,tin pan,back,tin pan,bowling,250
73,87,120,blank cut,Loretta Swit,short,Bill Cullen,cold,Jack Klugman,hair,Susan Rayfield,hair,prime,short,hair,500
73,87,121,blank toe,Loretta Swit,tip,Jack Klugman,mistle,Brett Somers,big,Eleanor Crowley,big,tip,tic tac,big,500
73,88,122,rip blank,Richard Dawson,van winkle,Brett Somers,off,Cass Elliot,cord,Bill Goldstein,van winkle,torn,off,van winkle,500
73,89,123,blank digger,Cass Elliot,gold,Jack Klugman,clam,Loretta Swit,ditch,Antoinette Osbourne,gold,ditch,grave,gold,500
73,90,124,flying blank,Richard Dawson,fish,Jack Klugman,trapeze,Bill Cullen,saucer,Antoinette Osbourne,saucer,high,saucer,nun,250
73,91,125,ham blank,Richard Dawson,burger,Brett Somers,sandwich,Betty White,and eggs,Antoinette Osbourne,burger,sandwich,burger,and eggs,250
73,92,126,laughing blank,McLean Stevenson,gas,Betty White,hyena,Robert Vaughn,lady,Charlie Boldue,hyena,matter,gas,hyena,500
73,92,127,pass blank,Betty White,over,Richard Dawson,out,McLean Stevenson,book,Charlie Boldue,word,the buck,out,word,500
73,93,128,p.t. blank,Betty White,barnum,Richard Dawson,a.,Nancy Dussault,boat,Charlene Jamison,a.,boat,barnum,a.,500
73,94,129,blank white,McLean Stevenson,snow,Richard Dawson,betty,Betty White,pure,Charlene Jamison,snow,betty,black and,snow,500
73,95,130,broad blank,Betty White,way,McLean Stevenson,jump,Robert Vaughn,side,Ellen Hoey,way,minded,jump,way,500
73,95,131,blank drum,Betty White,bass,Richard Dawson,ear,Robert Vaughn,hum,Ellen Hoey,bass,hum,ear,bass,500
73,96,132,belly blank,Ann Elder,button,Robert Q. Lewis,up,Richard Dawson,dancer,Ellen Hoey,button,laugh,button,dancer,250
73,97,133,peg blank,Morey Amsterdam,leg,Ann Elder,board,Richard Dawson,of my heart,Jerry Mayo,leg,of my heart,board,leg,500
73,98,134,ring blank,Brett Somers,side,Richard Dawson,a-ding-ding,Ann Elder,bearer,Barbara Maveno,side,finger,leader,around the collar,0
73,99,135,johnny blank,Richard Dawson,carson,Brett Somers,cash,Ann Elder,mathis,Barbara Maveno,cash,come lately,appleseed,carson,0
73,99,136,ash blank,Brett Somers,tray,Richard Dawson,can,Robert Q. Lewis,wednesday,Barbara Maveno,tray,can,wednesday,tray,500
73,100,137,blank train,Joyce Bulifant,choo choo,Richard Dawson,wedding,Ann Elder,electric,Beverly Reinhardt,choo choo,wagon,choo choo,freight,250
73,100,138,blank face,Brett Somers,funny,Robert Q. Lewis,freckle,Joyce Bulifant,baby,Beverly Reinhardt,funny,baby,about,funny,500
73,101,139,blank hunt,Brett Somers,sea,Richard Dawson,man,Bill Daily,treasure,Shirley Kline,treasure,fox,sea,treasure,500
73,102,140,blank pan,Richard Dawson,peter,Bill Daily,dead,Brett Somers,frying,Shirley Kline,peter,dead,frying,peter,500
73,102,141,blank lady,Brett Somers,first,Fannie Flagg,fat,Richard Dawson,shady,Brian Bradford,first,first,pink,my fair,100
73,103,142,snow blank,Fannie Flagg,flake,Richard Dawson,white,Judy Carne,cap,Brian Bradford,white,man,white,ball,250
73,103,143,blank free,Jack Carter,born,Bill Daily,care,Fannie Flagg,home,Brian Bradford,born,home,tax,born,500
73,104,144,mind blank,Richard Dawson,blower,Bill Daily,shattering,Jack Carter,reader,Claudia Ace,reader,bender,over matter,reader,500
73,105,145,secret blank,Bill Daily,service,Brett Somers,agent,Richard Dawson,storm,Olivia Lenkey,storm,love,agent,storm,500
73,106,146,adam blank,Nipsey Russell,and eve,Betty White,12,Richard Dawson,'s apple,Olivia Lenkey,12,'s apple,12,and eve,250
73,107,147,chuck blank,Brett Somers,steak,Charles Nelson Reilly,connors,Beverly Garland,le the clown,Olivia Lenkey,wagon,connors,berry,wagon,500
73,108,148,sweet blank,Richard Dawson,and sour,Betty White,heart,Nipsey Russell,tooth,Brooke Walker,heart,potato,tooth,heart,500
73,109,149,mad blank,Nipsey Russell,dog,Richard Dawson,money,Betty White,hatter,Sharon Moses,money,man,dog,hatter,0
73,109,150,blank court,Betty White,supreme,Richard Dawson,tennis,Charles Nelson Reilly,traffic,Sharon Moses,tennis,divorce,tennis,supreme,250
73,110,151,knock blank,Nipsey Russell,out,Betty White,on wood,Beverly Garland,knock,Sharon Moses,out,on wood,out,knock,250
73,111,152,honest blank,Brett Somers,injun,Richard Dawson,abe,Charles Nelson Reilly,to goodness,Sharon Moses,abe,injun,john,abe,500
73,111,153,rocky blank,Brett Somers,graziano,Charles Nelson Reilly,mountain,Loretta Swit,road,Sharon Moses,mountain,marciano,mountains,road,250
73,112,154,blank silver,Charles Nelson Reilly,sterling,Richard Dawson,long john,Brett Somers,hi ho,Alan Stoneman,hi ho,quick,hi ho,sterling,250
73,113,155,zero blank,Jack Cassidy,hour,Brett Somers,mostel,Richard Dawson,zero,Alan Stoneman,hour,population growth,mostel,hour,500
73,114,156,blank neck,Jack Cassidy,great,Loretta Swit,turtle,Richard Dawson,pain in the,Alan Stoneman,turtle,red,stiff,turtle,500
73,115,157,common blank,Jack Cassidy,sense,June Lockhart,law,Brett Somers,as pig tracks,Peggy Caseburg,sense,law,cold,sense,500
73,116,158,blank grinder,Charles Nelson Reilly,meat,Richard Dawson,organ,Bert Convy,,Judy Ross,meat,coffee,organ,meat,500
73,116,159,sergeant blank,Charles Nelson Reilly,york,Gail Fisher,bilko,Lee Meriwether,stripes,Judy Ross,york,friday,pepper,york,500
73,117,160,blank pole,Gail Fisher,north,Charles Nelson Reilly,barber,Richard Dawson,totem,Judy Ross,north,bean,north,flag,250
73,118,161,rose blank,Bert Convy,garden,Brett Somers,kennedy,Richard Dawson,marie,Sherry Patterson,marie,marie,bud,garden,100
73,118,162,social blank,Gail Fisher,club,Charles Nelson Reilly,studies,Bert Convy,drinker,Harry Reynolds,disease,worker,studies,security,0
73,119,163,kentucky blank,Brett Somers,derby,Richard Dawson,fried chicken,Lee Meriwether,colonel,Harry Reynolds,fried chicken,colonel,fried chicken,derby,250
74,120,164,blank bond,Bert Convy,james,Brett Somers,war,Charles Nelson Reilly,government,Harry Reynolds,savings,u.s. savings,bail,james,100
74,121,165,blank buck,Richard Dawson,pass the,Charles Nelson Reilly,frank,Brett Somers,old,Dorothy Zinni,pass the,saw,fast,pass the,500
74,122,166,power blank,Brett Somers,house,Charles Nelson Reilly,shortage,Madlyn Rhue,failure,Dorothy Zinni,house,house,failure,mower,100
74,122,167,purple blank,Madlyn Rhue,people eater,Richard Dawson,heart,Charles Nelson Reilly,passion,Candy Carter,people eater,passion,heart,people eater,500
74,123,168,brass blank,Madlyn Rhue,bed,Richard Dawson,band,Brett Somers,candlesticks,Candy Carter,bed,monkey,knuckles,band,0
74,124,169,silent blank,Larry Hovis,butler,Charles Nelson Reilly,night,Richard Dawson,movies,Arlene Besolt,night,partner,alarm,night,500
74,124,170,hang blank,Charles Nelson Reilly,up,Madlyn Rhue,man,Richard Dawson,nail,Arlene Besolt,over,over,ten,up,100
74,125,171,making blank,Brett Somers,out,Richard Dawson,whoopee,Madlyn Rhue,up,Arlene Besolt,love,money,whoopee,love,500
74,126,172,punch blank,Greg Morris,drunk,Richard Dawson,and judy,Fannie Flagg,bowl,Sandy Zipzer,bowl,drunk,and judy,bowl,500
74,126,173,stage blank,Greg Morris,coach,Morey Amsterdam,mother,Fannie Flagg,fright,Marlena Crews,coach,hand,coach,fright,250
74,127,174,blank pop,Richard Dawson,soda,Fannie Flagg,mom and,Morey Amsterdam,lolli,Marlena Crews,soda,"snap, crackle and",lolli,soda,500
74,128,175,blank doctor,Morey Amsterdam,horse,Greg Morris,medical,Juliet Mills,ship's,Marlena Crews,witch,medical,horse,witch,500
74,129,176,blank bar,Richard Dawson,candy,Fannie Flagg,snack,Greg Morris,wet,Brenda Lee Meriwether,candy,topless,wet,candy,500
74,130,177,blank worth,Brett Somers,wool,Richard Dawson,fort,Juliet Mills,,Brenda Lee Meriwether,money's,fort,wool,money's,500
74,130,178,great blank,Morey Amsterdam,lakes,Brett Somers,neck,Greg Morris,god,Brenda Lee Meriwether,lakes,day,dane,scott,0
74,131,179,blank hop,Richard Dawson,bell,Joe Flynn,lindy,Betty White,hippity,Brenda Lee Meriwether,bell,sock,hippity,bunny,0
74,132,180,blank skate,Betty White,roller,Richard Dawson,ice,Brett Somers,good,Les Medall,ice,cheap,ice,roller,250
74,132,181,sleeping blank,Richard Dawson,beauty,Betty White,bag,Brett Somers,dogs,Les Medall,beauty,pill,bag,beauty,500
74,133,182,grass blank,Richard Dawson,hopper,Betty White,roots,Brett Somers,skirt,Les Medall,hopper,shack,hopper,roots,250
74,134,183,blank tape,Richard Dawson,recording,Betty White,scotch,Brett Somers,red,Les Medall,scotch,watergate,red,scotch,500
74,135,184,ray blank,Richard Dawson,charles,Betty White,of sunshine,Linda Kaye Henning,gun,Ellen Williams,charles,milland,gun,charles,500
74,135,185,wonder blank,Brett Somers,woman,Richard Dawson,bread,Betty White,land,Ellen Williams,land,woman,land,bread,250
74,136,186,elbow blank,Richard Dawson,macaroni,Nipsey Russell,room,William Shatner,grease,Denise Reeves,grease,room,macaroni,grease,500
74,137,187,sand blank,Brett Somers,box,Richard Dawson,bag,Nipsey Russell,wich,Denise Reeves,wich,man,box,castle,0
74,138,188,swedish blank,Anne Meara,massage,Richard Dawson,meatballs,William Shatner,accent,Denise Reeves,meatballs,blonde,massage,meatballs,500
74,139,189,cliff blank,William Shatner,hanger,Ann Elder,arquette,Richard Dawson,robertson,Vicky Baldwin,robertson,dweller,hanger,robertson,500
74,139,190,blank grind,Nipsey Russell,steady,Brett Somers,greasy,Ann Elder,pepper,Vicky Baldwin,steady,daily,bump and,coffee,0
74,140,191,pick blank,Richard Dawson,up,Ann Elder,pocket,Nipsey Russell,wick,Jim Dunn,up,a peck of pickled peppers,pocket,up,500
74,141,192,club blank,Richard Dawson,sandwich,Brett Somers,house,Marcia Wallace,soda,Phyllis McDaniel,house,sandwich,house,soda,250
74,141,193,million dollar blank,Richard Dawson,baby,Charles Nelson Reilly,prize,Orson Bean,,Naigy Johnson,baby,legs,baby,movie,250
74,142,194,blank tell,Charles Nelson Reilly,william,Richard Dawson,show and,Meredith MacRae,kiss and,Sheryl Gibbons,show and,kiss and,show and,william,250
74,143,195,falling blank,Richard Dawson,star,Meredith MacRae,tree,Marcia Wallace,down,Julie Roach,star,rocks,down,star,500
74,144,196,light blank,Richard Dawson,house,Meredith MacRae,bulb,Marcia Wallace,ning,Virginia Shook,bulb,weight,house,bulb,500
74,145,197,blank fly,Brett Somers,house,Richard Dawson,super,Orson Bean,horse,Virginia Shook,super,horse,butter,super,500
74,145,198,blank jack,Charles Nelson Reilly,jumping,Meredith MacRae,black,Richard Dawson,billy,Virginia Shook,black,jumping,billy,black,500
74,146,199,blank horse,Peggy Cass,hot,Richard Dawson,quarter,Larry Hovis,hobby,Jill Ann Fager,race,charley,rocking,race,500
74,147,200,blank raft,Jo Ann Pflug,life,Richard Dawson,george,Brett Somers,,Jill Ann Fager,life,wooden,life,george,250
