Contestant ID,Contestant Name,Gender,Notes,Offscreen Earnings,Offscreen Games Won
66,Lana Spraker,F,,,
67,Donna King,F,,,
68,Patrick Taylor,M,,,
69,Nadine Massey,F,,,
70,Sandy Simmons,F,,,
71,Beverly Ventimiglia,F,,,
72,Jennifer Wilkins,F,,,
73,Bruce Jamison,M,,,
74,Diane Stewart,F,,,
75,Sheila Dones,F,,,
76,Margie Dale,F,,,
77,Lonnie Stewart,F,,,
78,Diane Whiting,F,,,
79,Alan Bernard,M,,,
80,Barbara Schlecht,F,,,
81,Kathy Bruce,F,,,
82,Sue Raglan,F,,,
83,Barbara Jordan,F,,,
84,Mary Morrison,F,,,
85,John Stern,M,,,
86,Donna Lee Parrish,F,,,
87,Kathy Carelias,F,,,
88,Rosemarie Salas,F,,,
89,Tamira Cook,F,,,
90,Diane Babbin,F,,,
91,Nancy Cummins,F,,,
92,Kathy Stone,F,,,
93,Robert Spencer Jr.,M,,,
94,Loretta Savory,F,,,
95,Joyce Nunley,F,,,
96,Johanna Sartori,F,,,
97,Rita Rossler,F,,,
98,Tom Schultz,M,,,
99,Joanne Breen,F,,,
100,Sunny Coleman,F,,,
101,Janice Peters,F,,,
102,Helen Randall,F,,,
103,Nancy Cox,F,,,
104,Richard Volzing,M,,,
105,Colleen Kranz,F,,,
106,Jane Brooks,F,,,
107,Vicky Wheel,F,,,
108,Howard Morris,M,,,
109,Susie Grabielle,F,,,
110,Mary-Ellen Braden,F,,,
111,Emmy Rick,F,,,
112,Josephine Williams,F,,,
113,Myron Nisley,M,,,
114,Marlene Chaney,F,,,
115,Kathy Miner,F,,,
116,Susan Rayfield,F,,,
117,Karen Philipson,F,,,
118,Pat Miller,F,,,
119,Eleanor Crowley,F,,,
120,Bill Goldstein,M,,,
121,Antoinette Osbourne,F,,,
122,Chris Smogmo,F,,,
123,Connie Atwood,F,,,
124,Charlie Boldue,M,,,
125,Kathy Lewis,F,,,
126,Charlene Jamison,F,,,
127,Candy Jones,F,,,
128,Ellen Hoey,F,,,
129,Steve Nave,M,,,
130,Ramona Lewis,F,,,
131,Jerry Mayo,M,,,
132,Barbara Maveno,F,,,
133,Flo Weinrob,F,,,
134,Chris Crawford,F,,,
135,Beverly Reinhardt,F,,,
136,Iain MacPherson,M,,,
137,Shirley Kline,F,,,
138,Polly Kisling,F,,,
139,Brian Bradford,M,,,
140,Sandy Dickinson,F,,,
141,Lisa Zarr,F,,,
142,Claudia Ace,F,,,
143,Olivia Lenkey,F,,,
144,Jan Crone,F,,,
145,Michael Herbert,M,,,
146,Brooke Walker,F,,,
147,Sharon Moses,F,,,
148,Elizabeth Miller,F,,,
149,Jerry Browno,M,,,
150,Kathy Metcalf,F,,,
151,Judy Carr,F,,,
152,Alan Stoneman,M,,,
153,Penny Judas,F,,,
154,Sharon Bowler,F,,,
155,Peggy Caseburg,F,,,
156,Judy Ross,F,,,
157,Harry Reynolds,M,,,
158,Ann Genovese,F,,,
159,Sherry Patterson,F,,,
160,Judy Montgomery,F,,,
161,Paula Arbaugh,F,,,
162,Dorothy Zinni,F,,,
163,Kathy Edwards,F,,,
164,Candy Carter,F,,,
165,Iris Clementi,F,,,
166,Arlene Besolt,F,,,
167,Tom McLean,M,,,
168,Natalie Ricketts,F,,,
169,Sandy Zipzer,F,,,
170,Marlena Crews,F,,,
171,Al Ferrara,M,,,
172,Barbara Goldberg,F,,,
173,Brenda Lee Meriwether,F,,,
174,Sue Fisher,F,,,
175,Jerry Sobel,M,,,
176,Janet Iverson,F,,,
177,Les Videl,M,,,
178,Peggy Echner,F,,,
179,Sue Lefesko,F,,,
180,Donna Rangell,F,,,
181,Ellen Williams,F,,,
182,Will Scorupp,M,,,
183,Denise Reeves,F,,,
184,Jack McLain,M,,,
185,Sunny Silverberg,F,,,
186,Vicky Baldwin,F,,,
187,Emma Rodriguez,F,,,
188,Jim Dunn,M,,,
189,Phyllis McDaniel,F,,,
190,Naigy Johnson,F,,,
191,Sheryl Gibbons,F,,,
192,Julie Roach,F,,,
193,Virginia Shook,F,,,
194,Patty Addison,F,,,
195,John Paul Scott,M,,,
196,Jill Ann Fager,F,,,
197,Carol Rathbun,F,,,
198,Paul Fisher,M,,,
199,Linda Wynn,F,,,
200,Pat Raymond,F,,,
201,Jane Sauers,F,,,
202,Babette Rutherford,F,,,
203,B. J. Nussler,F,,,
204,Ronnie Schwartz,F,,,
205,Susie Backus,F,,,
206,Gary Craber,M,,,
207,Gladys Perry,F,,,
208,Sue DiBennedetto,F,,,
209,Valerie Wood,F,,,
210,Nancy Jones,F,,,
211,Linda Rosenberg,F,,,
212,Donald Boyt,M,,,
213,Linda Meloy,F,,,
214,Elena Weber,F,,,
215,Beverly Clevan,F,,,
216,Margaret Moore,F,,,
217,Chris Lyons,F,,,
218,Clark J. Colby,M,,,
219,Pam Reinhardt,F,,,
220,Kathleen Ellis,F,,,
221,Jim Van Gundy,M,,,
222,Kathy Roberts,F,,,
223,Susan Alch,F,,,
224,Kathy Coons,F,,,
225,Barbara McAllister,F,,,
226,Michael Schmidt,M,,,
227,Susan Foley,F,,,
228,Cindy Delamico,F,,,
229,Lou Mason,M,,,
230,Debbie King,F,,,
231,Carol Hoffman,F,,,
232,Gail Mason,F,,,
233,Marjorie Grant,F,,,
234,Bill Gordine,M,,,
235,Mary Macias,F,,,
236,Susie Hash,F,,,
237,Robin Barrett,F,,,
238,Michael Herbs,M,,,
239,Mary Duncan,F,,,
240,Laurie Healy,F,,,
241,Kathy Wardlaw,F,,,
242,Jim Lance,M,,,
243,Martha Denning,F,,,
244,Sheryl Mills,F,,,
245,Kim Krapowski,F,,,
246,Jack Houghton,M,,,
247,Carol Stivey,F,,,
248,Barbara Figueroa,F,,,
249,Lynn Lawson,F,,,
250,Sharon Lewis,F,,,
251,Terry Flynn,F,,,
252,Jack Doyle,M,,,
253,Donna Linell,F,,,
254,Georgianna Reed,F,,,
255,Terry Godach,F,,,
256,Michael Hadley,M,,,
257,Pat Lao,F,,,
258,Mary Strauss,F,,,
259,Debbie Marialdo,F,,,
260,Ray Flores,M,,,
261,Jolene Layman,F,,,
262,Peggy Barfield,F,,,
263,Clyde Karns,M,,,
264,Bonnie Reilly,F,,,
265,Judy Benson,F,,,
266,Shirley Kilgore,F,,,
267,Joanie Cohen,F,,,
268,Cheryl Lessing,F,,,
269,Elaine Swales,F,,,
270,C. B. Farnsworth,M,,,
271,Karen Anderson,F,,,
272,Carol Bower,F,,,
273,Sue Hagie,F,,,
274,Ronald Smith,M,,,
275,Leigh Moore,F,,,
276,Carol Deltorio,F,,,
277,Karen O'Day,F,,,
278,Mary Jane Nepastalos,F,,,
279,Carl Wright,M,,,
280,Shawn Graff,F,,,
281,Diane Jones,F,,,
282,Susan Underwood,F,,,
283,Wayne Roundtree,M,,,
284,Carol Hughes,F,,,
285,Linda Kaye,F,,,
286,Gloria Greene,F,,,
287,Sandy Royal,F,,,
288,Ginny Barry,F,,,
289,June Timms,F,,,
290,John Cashmaric,M,,,
291,Karen Lesko,F,,,
292,Teresa Nigrette,F,,,
293,Rolanda Lalie,F,,,
294,Lee Conan,M,,,
295,Nancy Polanchi,F,,,
296,Annette Hall,F,,,
297,Carol Fitzpatrick,F,,,
298,Ken Scopp,M,,,
299,Susie Hoppenthal,F,,,
300,Judy Petty,F,,,
301,Fred Jones,M,,,
302,Beth Horning,F,,,
303,June Rose,F,,,
304,Timothy O'Keefe,M,,,
305,Sandy Corey,F,,,
306,Diane Jackson,F,,,
307,Chris Berk,F,,,
308,Kendra Plummer,F,,,
309,Jack Holder,M,,,
310,Rose Carter,F,,,
311,Ellen Loretta,F,,,
312,Kathy Neholovich,F,,,
313,Peter Stare,M,,,
314,Carlotta Nelson,F,,,
315,Sharon Strand,F,,,
316,Craig Cook,M,,,
317,Judy Pegano,F,,,
318,Susan Warren,F,,,
319,Barbara Jenkins,F,,,
320,Paul Rodkin,M,,,
321,Lui Ping Canol,F,,,
322,Evelyn Gibson,F,,,
323,Carol Ware,F,,,
324,Dee Railey,F,,,
325,Donna Sue Solomon,F,,,
326,Roy Ellison,M,,,
327,Emily Richer,F,,,
328,Dorothy Dorn,F,,,
329,Lou Ann Rico,F,,,
330,Tim Stare,M,,,
331,Marcia Salsito,F,,,
332,Brad Alexander,M,,,
333,Marion Campbell,F,,,
334,Dee Davenport,F,,,
335,Kathy Lober,F,,,
336,Jan Shaw,F,,,
337,Juana Martinez,F,,,
338,Terry Montgomery,M,,,
339,Lorraine Brown,F,,,
340,Chuck Dorin,M,,,
341,Janet Finn,F,,,
342,Dorianna Jones,F,,,
343,Chris Keaton,F,,,
344,Richard Fox,M,,,
345,Ninfa Jarvis,F,,,
346,Pat Davenport,F,,,
347,King Colvin,M,,,
348,Sylvana Caballero,F,,,
349,Roy Fortune,M,,,
350,Barbara Shodeman,F,,,
351,Darcy Bell,F,,,
352,Janet Frundel,F,,,
353,Roslyn Hills,F,,,
354,Rosemary Reed,F,,,
355,Bob Herman,M,,,
356,Maureen Ballas,F,,,
357,Donna Flynn,F,,,
358,Chuck White,M,,,
359,Kathy Graff,F,,,
360,Vicky Carvin,F,,,
361,Scott Carrier,M,,,
362,Margo Chase,F,,,
363,Dick Harper,M,,,
364,Dawn Hagel,F,,,
365,Ellen Stern,F,,,
366,Susie Bush,F,,,
367,Carol Meloy,F,,,
368,Rebecca Sightland,F,,,
369,Nancy Hollingsworth,F,,,
370,Phil Parell,M,,,
371,Cindy Friedman,F,,,
372,Carol Rakestraw,F,,,
373,Arlene Primisario,F,,,
374,Marva Farmer,F,,,
375,Darlene Pancheck,F,,,
376,Joanne Vedder,F,,,
377,Phil Hilton,M,,,
378,Kerry Newlin,F,,,
379,Marie Lindsay,F,,,
380,Ron Bamus,M,,,
381,Charlie Stare,F,,,
382,Jocelyn Rogers,F,,,
383,Jim Patterson,M,"played during missing episodes 311, 312, 313",5950,
384,Linda Epstein,F,"played during missing episodes 311, 312, 313",,
385,Sally Jussel,F,,,
386,Ginger Renshaw,F,,,
387,Terry McCarty,M,,,
388,Sherry Hartman,F,,,
389,Toni Singman,F,,,
390,Janice Larry,F,,,
391,Jack Steck,M,,,
392,Sarah Lopez,F,played during missing episodes 324 and 325,,
393,Becky Garub,F,,,
394,Joan Jeffers,F,,,
395,Warren Delange,M,,,
396,Patty Carr,F,,,
397,Joanne Wynn,F,played during missing episodes 324 and 325,,
398,Rosemary Polgar,F,played during missing episodes 324 and 325,600,
399,John Riesling,M,played during missing episodes 324 and 325,,
400,Barbara Barnholtz,F,,,
401,Edith Noble,F,,,
402,Marguerite Gasteur,F,,,
403,Janet Brewley,F,,,
404,Alicia Howard,F,,,
405,Jason Wesson Jr.,M,,,
406,Cindy Mullins,F,,,
407,Lola Culver,F,,,
408,Krash Kilgore,M,,,
409,Mary Baca,F,,,
410,Gerri Chiovetta,F,,,
411,Major Goulsby,M,,,
412,Darla Hager,F,,,
413,Sheila Winman,F,,,
414,Susan Gaye,F,,,
415,Carol Rocha,F,,,
416,Dave Burt,M,,,
417,Adrienne Hahn,F,,,
418,Pam Pepper,F,,,
419,Pat Pollard,M,,,
420,Judy Tison,F,,,
421,Maureen Thompson,F,,,
422,Lisa Puglisi,F,,,
423,Pete Conjois,M,,,
424,Juanita Davis,F,,,
425,Helen Kewit,F,,,
426,Marthermarie Pate,F,,,
427,Barbara Roberts,F,,,
428,Bob Markland,M,,,
429,Julie Harris,F,,,
430,Linda Kaplan,F,,,
431,Karen Robbins,F,,,
432,Fred Mills,M,,,
433,Bev Walters,F,,,
434,Ledlie Chamberlain,F,,,
435,Christie Fore,F,,,
436,Carol Holmes,F,,,
437,Reed Montgomery,M,,,
438,Gloria Mason,F,,,
439,Joy Speck,F,,,
440,Larry Presley,M,,,
441,Vicky Ducat,F,,,
442,Andrea Goldstein,F,,,
443,Patty Salas,F,,,
444,Thomas Winters,M,,,
445,Carol Copland,F,,,
446,Shirley Gaynor,F,,,
447,Shawn Merks,F,,,
448,Betty Kobata,F,,,
449,Carolita Fraley,F,,,
450,John Murdoch,M,,,
451,Sheila Stevens,F,,,
452,Melvinie Johnson,F,,,
453,Dennis Pappas,M,,,
454,Bonnie Sherwin,F,,,
455,Marcia Kaufman,F,,,
456,Judy Adams,F,,,
457,William Mitchell,M,,,
458,Terri Ferreri,F,,,
459,Carol Hanna,F,,,
460,Sandy Lurey,F,,,
461,Jim Somerset,M,,,
462,Dolly Pressler,F,,,
463,Linda Tejeda,F,,,
464,Bob Schaffer,M,,,
465,Janet Ludlow,F,,,
466,Toni Clinnard,F,,,
467,Enid Lays,F,,,
468,Kathy Gamby,F,,,
469,Jim Lawrence,M,,,
470,Carol Tucker,F,,,
471,Janet Ryan,F,,,
472,Nancy Cash,F,,,
473,Todd Thompson,M,,,
474,Sally Brooks,F,,,
475,Vivian Ridgeway,F,,,
476,Mary King,F,,,
477,Jackie Clark,F,,,
478,Perry Jones,M,,,
479,Judy Jennings,F,,,
480,Vicky Hacking,F,,,
481,Don Robbins,M,,,
482,Pat Shrout,F,,,
483,Stormy Martell,F,,,
484,Sandy Jasick,F,,,
485,Terry Cluck,F,,,
486,Philip Harper,M,,,
487,Anita Valenzuela,F,,,
488,Sherry Davis,F,,,
489,Shirley Yearey,F,,,
490,Linda Gill,F,,,
491,Nana Sandler,F,,,
492,Don Silliphant,M,,,
493,Pat Hale,F,,,
494,Toni Nasco,F,,,
495,Dee McCartney,F,,,
496,Alita Lee,F,,,
497,Maggie DeWitt,F,,,
498,John Levinson,M,,,
499,Sue Hooker,F,,,
500,Terri Sonleitner,F,,,
501,Suzanne Gormley,F,,,
502,Chris Hagie,M,,,
503,Mya Lake,F,,,
504,Louise Miller,F,,,
505,Cecil Kerns,M,,,
506,Diane Thompson,F,,,
507,Barbara Wren,F,,,
508,Nancy Day,F,,,
509,Travis Williams,M,,,
510,Susie Muxlow,F,,,
511,Betty Stieferman,F,,,
512,Patti Ditty,F,,,
513,Duff King,M,,,
514,Paula Olson,F,,,
515,Pam Landon,F,,,
516,Pat Harper,F,,,
517,John Worley,M,,,
518,Connie Simpson,F,,,
519,Evie Phineas,F,,,
520,Susan Copperthwaite,F,,,
521,Cliff Goodrich,M,,,
522,Sherry Ottomeyer,F,,,
523,Ralph Brown,M,,,
524,Kay Moltz,F,,,
525,Joy Anderson,F,,,
526,Peter Tripp,M,,,
527,Toni Escolise,F,,,
528,Kathy Heberle,F,,,
529,Janice Robertson,F,,,
530,Robin Denson,F,,,
531,John Barleman,M,,,
532,Kathy McNaughton,F,,,
533,Donna Kersey,F,,,
534,Susie Tessoni,F,,,
535,Sheila Wood,F,,,
536,John Sclimenti,M,,,
537,Sharon Walker,F,,,
538,Rita Roth,F,,,
539,Sandy Vasko,F,,,
540,Chris Robeson,F,,,
541,Tony Morgan,M,,,
542,Joanne Bengal,F,,,
543,Ira Yonick,M,,,
544,Ron Wilmoth,M,,,
545,Lucille MacFarlane,F,,,
546,Anne Culotta,F,,,
547,Vicky Hutchinson,F,,,
548,Anita Becker,F,,,
549,Bruce Anderson,M,,,
550,Fran Segrest,F,,,
551,Audrey Nebenzal,F,,,
552,Glenda Burke,F,,,
553,Don Simms,M,,,
554,Sherry Garner,F,,,
555,Nancy Olshan,F,,,
556,Sandy Harlow,M,,,
557,Cynthia Aldape,F,,,
558,Becky Prince,F,,,
559,Rhonda Torgerson,F,,,
560,Vicki Adlerblum,F,,,
561,Brett Marches,M,,,
562,Delight Slotemaker de Bruine,F,,,
563,Jean McLaren,F,,,
564,John Reed,M,,,
565,Hedy Moran,F,,,
566,Anna DeJulio,F,,,
567,Marty Minton,F,,,
568,Wayne Bragg,M,,,
569,Bev Owens,F,,,
570,Cindy Stanton,F,,,
571,Judy Ross,F,,,
572,Kay Popejoy,F,,,
573,Henry Griff,M,,,
574,Maxine Goolsby,F,,,
575,Linda Luyben,F,,,
576,Katy Carlson,F,,,
577,Marla Rocklin,F,,,
578,Lynn Grafton,F,,,
579,Sunny Hodges,F,,,
580,Kay Garvin,F,,,
581,Cheryl Page,F,,,
582,Maggie Moore,F,,,
583,Ron Valenti,M,,,
584,Karen Mull,F,,,
585,Linda Cohen,F,,,
586,Janice Long,F,,,
587,Susan Rogan,F,,,
588,Edna Banks,F,,,
589,Bill Herod,M,,,
590,Jody Hammond,F,,,
591,Nikki Layman,F,,,
592,Jerry Ballas,M,,,
593,Diane Armijo,F,,,
594,Kathy Brown,F,,,
595,Oliver Chamberlain,M,,,
596,Beverly Hill,F,,,
597,Janet Judiceci,F,,,
598,Nita Braley,F,,,
599,Judy Norton,F,,,
600,Warren Weinstock,M,,,
601,Ginna Long,F,,,
602,Jimmy Hunt,F,,,
603,Maxine Lambuth,F,,,
604,Jerry James,M,,,
605,Cindy Williams,F,,,
606,Elaine Peet,F,,,
607,Barbara Geib,F,,,
608,Lynette Johnson,F,,,
609,Martin Frustaci,M,,,
610,Lani Abraham,F,,,
611,Betty Clayton,F,,,
612,Mark Fritz,M,,,
613,Gloria Gates,F,,,
614,Barbara Tincher,F,,,
615,Fred Davidson,M,,,
616,Barbara Beebe,F,,,
617,Tomi Senger,F,,,
618,Jeanette Crosby,F,,,
619,Roger Young,M,,,
620,Terri Casey,F,,,
621,Leslie Pollock,F,,,
622,Verlie Bailey,F,,,
623,Marnie Davis,F,,,
624,Becky Lanterman,F,,,
625,Eva Sover,F,,,
626,Doug Brady,M,,,
627,Lynne Taylor,F,,,
628,Vicky Gerald,F,,,
629,Chuck Vining,M,,,
630,Karen Schuster,F,,,
631,John Luyben,M,,,
632,Lily Young,F,,,
633,Jewel Berg,F,,,
634,Lauren Simon,F,,,
635,Peggy Neiman,F,,,
636,Ginny McClinton,F,,,
637,Ben Jennings,M,,,
638,DeAnza Brock,F,,,
639,Mary Lattimore,F,,,
640,Terry Thompson,M,,,
641,Lynn Hayes,F,,,
642,Missy Galant,F,,,
643,Margit Kirkpatrick,F,,,
644,Don Grate,M,,,
645,Doris Molo,F,,,
646,Pam Wright,F,,,
647,Margie Johnson,F,,,
648,Carol Bartos,F,,,
649,David Olson,M,,,
650,Debbie Shinholster,F,,,
651,Sandy Pound,F,,,
652,Jan Herman,F,,,
653,Henry Bevacqua,M,,,
654,Rick Latini,M,,,
655,Leverta Fears,F,,,
656,Madeline Clift,F,,,
657,Jerilyn Keokanee,F,,,
658,Rosemary Wiedeman,F,,,
659,Jay Sayer,M,,,
660,Terry Bower,F,,,
661,Monica Getz,F,,,
662,Jane Armstrong,F,,,
663,John Schlicker,M,,,
664,Pat Wiley,F,,,
665,Julie Tuttleman,F,,,
666,Lauren Huntley,F,,,
667,Jerry Bush,M,,,
668,Herman Samuels,M,,,
669,Toni Hudak,F,,,
670,Marla Gelman,F,,,
671,Tim Conley,M,,,
672,Sandy Miller,F,,,
673,Diane Endelman,F,,,
674,Sandy Smith,F,,,
675,Katie Heintz,F,,,
676,Mike Lurey,M,,,
677,Sedalia Jones,F,,,
678,Ellen Rowe,F,,,
679,Pat Savoia,F,,,
680,Barbara Sole,F,,,
681,Samuel Frustaci,M,,,
682,Monica Cobler,F,,,
683,Ann Harper,F,,,
684,Charles Molar,M,,,
685,Sue Birch,F,,,
686,Laura Callahan,F,,,
687,Kim Ackles,F,,,
688,Linda Abel,F,,,
689,Rosalie Turner,F,,,
690,Rick Neely,M,,,
691,Dorothy Sibel,F,,,
692,Sandy Taylor,F,,,
693,Kit McCoy,F,,,
694,Terry Richardson,M,,,
695,Edith Sprinkle,F,,,
696,John McDonald,M,,,
697,Reba Duran,F,,,
698,Susie Thompson,F,,,
699,Carol Fisher,F,,,
700,Sally Murphy,F,,,
701,Jack Butts,M,,,
702,Sandy Weinstein,F,,,
703,Doris Dean,F,,,
704,Melinda Potter,F,played during missing episode 645,,
705,Janice Valentine,F,,,
706,Penny Barrow,F,,,
707,Judy Mann,F,,,
708,Chip Keyes,M,,,
709,Patty Anselmi,F,,,
710,Farnesia Boswell,F,,,
711,Rich May,M,,,
712,Dawn Schenkenberg,F,,,
713,Rick Bursky,M,,,
714,Dot Henley,F,,,
715,Evelyn Anderson,F,,,
716,Denise Esola,F,,,
717,Mickey Benes,F,,,
718,Puanani Caindec,F,,,
719,Wendy Wochinski,F,,,
720,Gary Armstrong,M,,,
721,Betty Johnston,F,,,
722,Kathy Steck,F,,,
723,Bill Dotson,M,,,
724,Sue Kreitzer,F,,,
725,Linda Griffitts,F,,,
726,Janet Vreeland,F,,,
727,Linda Gilliam,F,,,
728,Susie Parker,F,,,
729,Earl Leonard,M,,,
730,Terry Donaugh,M,played during missing episode 645,1200,
731,Barbara Chrysler,F,,,
732,Eleanor Forman,F,played during missing episode 645,,
733,Judy Hoff,F,,,
734,Valerie Shortino,F,,,
735,Bill Barnes,M,,,
736,Chris Borgeson,F,,,
737,Kathy Rheuher,F,,,
738,Tad Larson,M,,,
739,Nancy Helm,F,,,
740,Marcia Buford,F,,,
741,Patricia Crater,F,,,
742,Velma Murray,F,,,
743,Harvey Lococo,M,,,
744,Macarena Gandarillas,F,,,
745,David Dean,M,,,
746,Julie Wingate,F,,,
747,Barry Cass,M,,,
748,Joan Wallstein,F,,,
749,Greg Todd,M,,,
750,Debra Kelly,F,,,
751,Kathy Mell,F,,,
752,Judy Bruninga,F,,,
753,Patti Hirahara,F,,,
754,Carol Simmons,F,,,
755,Bill Bates,M,,,
756,Lauren Ruffner,F,,,
757,Patty Kromer,F,,,
758,Steve Jewett,M,,,
759,Resene Antoine,F,,,
760,Nancy Pappas,F,,,
761,Joseph Siprut,M,,,
762,Eileen Neander,F,,,
763,Barbara Incardona,F,,,
764,Kristin Craver,F,,,
765,Bill Ault,M,,,
766,Judy Goosen,F,,,
767,Gloria Ateman,F,,,
768,Mike Strickroth,M,,,
769,Paula Osborn,F,,,
770,Sally Westwood,F,,,
771,Nellie Gluck,F,,,
772,Debbie Morris,F,,,
773,Sammy Albright,M,,,
774,Sharon McNichol,F,,,
775,Marjorie Wofford,F,,,
776,Cindy Storrs,F,,,
777,Carol Parker,F,,,
778,Tommy Simmons,M,,,
779,Sue Sobel,F,,,
780,Kathy Dixon,F,,,
781,Robin Woodside,F,,,
782,Tom Robinson,M,,,
783,Gerri Andrews,F,,,
784,Sandy Carlisle,F,,,
785,Irma Heasley,F,,,
786,Marlene Scott,F,,,
787,Eddie Taylor,M,,,
788,Carrie Tyler,F,,,
789,Frank Peters Jr.,M,,,
790,Kathryn Robinson,F,,,
791,Linda Wright,F,,,
792,Beth Marie,F,,,
793,Richard Prince,M,,,
794,Carol Bittick,F,,,
795,Rick Blackwell,M,,,
796,Janie Moss,F,,,
797,Gail Clower,F,,,
798,Tony Taverna,M,,,
799,Sharon Rich,F,,,
800,Gwen Furie,F,,,
801,Danny Burke,M,,,
802,Dale Hodkinson,F,,,
803,Lisa Spear,F,,,
804,Marcus Lewis,M,,,
805,Karen Tripp,F,,,
806,Sandy Potts,F,,,
807,Darlene Landon,F,,,
808,Jenny Velasquez,F,,,
809,Pete Britza,M,,,
810,Lillian Hargrove,F,,,
811,Rita Stookey,F,,,
812,Russ Watson,M,,,
813,Sandy Diekman,F,,,
814,Ellen Bell,F,,,
815,Gail Taylor,F,,,
816,Murray Metz,M,,,
817,Kathy Beardsley,F,,,
818,Kay Denny,F,,,
819,Dinesha Ellsworth,F,,,
820,Kim Ketchum,M,,,
821,Denise Rose,F,,,
822,Jody Dietzel,F,,,
823,Cecil Fawcett,M,,,
824,Sandy Ricketts,F,,,
825,Toni Tut,F,,,
826,Juanita Ludwig,F,,,
827,Andy Lee,M,,,
828,Margie Brunwalder,F,,,
829,Rory DeMeire,F,,,
830,Robbie Zollars,F,,,
831,Appolos Coleman,F,,,
832,Prudence Hudson,F,,,
833,Marjorie Hart,F,,,
834,Laurie Smith,F,,,
835,Larry Guthrie,M,,,
836,Joy Colburn,F,,,
837,Gloria Hendley,F,,,
838,Linda Nellins,F,,,
839,Wes Jackson,M,,,
840,Beatrice Ray,F,,,
841,Nori Newton,F,,,
842,Marcy McMillan,F,,,
843,Joe Byer Jr.,M,,,
844,Kim McKay,F,,,
845,Barbara Raskin,F,,,
846,Melanie Almskog,F,,,
847,Thelma Alper,F,,,
848,Charles Strickland,M,,,
849,Sue Gilberg,F,,,
850,Kate Nagy,F,,,
851,Ralph Goldsmith,M,,,
852,Jennifer Hilling,F,,,
853,Dorisann Gatalski,F,,,
854,Patty Bradford,F,,,
855,Richard Madden,M,,,
856,Joretta Worden,F,,,
857,Bernie Diamond,M,,,
858,Helen Dillon,F,,,
859,Jana Kampf,F,,,
860,Luis Alonzo,M,,,
861,Brenda Maher,F,,,
862,Mary Ryckebosch,F,,,
863,Eddie Franco,M,,,
864,Trevor Dornbusch,M,,,
865,Joelle Williams,F,,,
866,Maureen Hughes,F,,,
867,Britt Jackson,M,,,
868,Patty Wyer,F,,,
869,Gary Thompson,M,,,
870,Katherine Lewis,F,,,
871,Gay Darnell,F,,,
872,Guy Schultz,M,,,
873,Patty Moore,F,,,
874,Linda Akers,F,,,
875,Mike Eskew,M,,,
876,Sonia Dupuesley,F,,,
877,Paula Quaid,F,,,
878,Muriel Zlotnikoff,F,,,
879,Al Walker,M,,,
880,Judy Barber,F,,,
881,Ruth Sherwin,F,,,
882,Cal Wood,M,,,
883,Jerri Gay,F,,,
884,Lyle Bliss,M,,,
885,Kathy Whitehead,F,,,
886,Joseph May,M,,,
887,Roberta Rollins,F,,,
888,Mary VanMeer,F,,,
889,Bart Hamlin,M,,,
890,Mary Mani,F,,,
