Season,Episode,Panelist 1,Panelist 2,Panelist 3,Panelist 4,Panelist 5,Panelist 6
74,288,85,15,14,32,5,39
74,289,85,15,14,32,5,39
74,290,85,15,14,32,5,39
74,291,92,15,14,4,5,69
74,292,92,15,14,4,5,69
74,293,92,15,14,4,5,69
74,294,92,15,14,4,5,69
74,295,92,15,14,4,5,69
74,296,37,15,14,6,5,71
74,297,37,15,14,6,5,71
74,298,37,15,14,6,5,71
74,299,37,15,14,6,5,71
74,300,37,15,14,6,5,71
74,301,93,15,14,94,5,39
74,302,93,15,14,94,5,39
74,303,93,15,14,94,5,39
74,304,93,15,14,94,5,39
74,305,93,15,14,94,5,39
74,306,63,15,14,95,5,16
74,307,63,15,14,95,5,16
74,308,63,15,14,95,5,16
74,309,63,15,14,95,5,16
74,310,63,15,14,95,5,16
74,314,96,15,14,34,5,41
74,315,96,15,14,34,5,41
74,316,97,15,37,98,5,83
74,317,97,15,37,98,5,83
74,318,97,15,37,98,5,83
74,319,97,15,37,98,5,83
74,320,97,15,37,98,5,83
74,321,81,15,14,99,5,69
74,322,81,15,14,99,5,69
74,323,81,15,14,99,5,69
74,326,100,15,14,101,5,16
74,327,100,15,14,101,5,16
74,328,100,15,14,101,5,16
74,329,100,15,14,101,5,16
74,330,100,15,14,101,5,16
74,331,103,15,96,47,5,39
74,332,103,15,96,47,5,39
74,333,103,15,96,47,5,39
74,334,103,15,96,47,5,39
74,335,103,15,96,47,5,39
74,336,91,15,97,4,5,41
74,337,91,15,97,4,5,41
74,338,91,15,97,4,5,41
74,339,91,15,97,4,5,41
74,340,91,15,97,4,5,41
74,341,72,15,96,32,5,39
74,342,72,15,96,32,5,39
74,343,72,15,96,32,5,39
74,344,72,15,96,32,5,39
74,345,72,15,96,32,5,39
74,346,104,15,96,105,5,47
74,347,104,15,96,105,5,47
74,348,104,15,96,105,5,47
74,349,104,15,96,105,5,47
74,350,104,15,96,105,5,47
